Name, Date, Achievement, Tags, Impact, Source
"Muhammad ibn Musa al-Khwarizmi", "800", "The term '#{algorithm}' is derived from the algorism, the technique of performing arithmetic with Hindu-Arabic numerals developed by al-Khwarizmi. Both '#{algorithm}' and 'algorism' are derived from the Latinized forms of al-Khwarizmi's name, Algoritmi and Algorismi, respectively.", "Mathematics, Algorithm", "5", "https://en.wikipedia.org/wiki/Muhammad_ibn_Musa_al-Khwarizmi#Arithmetic"
"John Vincent Atanasoff", "1939", "The #{Atanasoff-Berry computer} (ABC) was the first automatic #{electronic digital computer|electronic computer}. The ABC's priority is debated among historians of computer technology, because it was not programmable, nor Turing-complete.", "Electronic Computer, Computer", "4", "https://en.wikipedia.org/wiki/Atanasoff%E2%80%93Berry_computer"
"Charles Babbage", "1825", "Invented the #{Difference Engine}, an automatic mechanical calculator designed to tabulate polynomial functions. It was not programmable, nor Turing-complete.", "Difference Engine, Mechanical Computer, Computer", "5", "https://en.wikipedia.org/wiki/Difference_engine"
"Charles Babbage", "1837", "Designed the #{Analytical Engine}. The first, general-purpose, programmable computer. It was 100 years ahead of it's time.", "Analytical Engine, Mechanical Computer, Computer, Punch Cards", "5", "https://en.wikipedia.org/wiki/Analytical_engine"
"John Backus", "1953", "Created #{Speedcoding}, also known As #{Speedcode}, the first high level #{programming language} built for an #{IBM} computer.", "Speedcoding, Speedcode, Programming Language, IBM", "4", "https://en.wikipedia.org/wiki/Speedcoding"
"John Backus", "1954", "Lead a team who developed #{FORTRAN} for the #{IBM} 704 computer. #{FORTRAN} was one of the first high-level #{programming languages|programming language} that saw wide-spread use.", "FORTRAN, Programming Language, IBM", "5", "https://en.wikipedia.org/wiki/Fortran"
"John Backus", "1959", "Served on the design committee for #{ALGOL} 60, an incredibly influential #{programming language} which introduced lexical scoping, code blocks and many syntactical elements common today (if, then, while, for, do, begin, end, etc).", "ALGOL, Programming Language", "4", "https://en.wikipedia.org/wiki/ALGOL_60"
"John Backus", "1960", "Invented the Backus-Naur Form (previously known as Backus Normal Form), a notation for context-free grammars which is used to describe the syntax of #{programming languages|programming language}.", "BNF, Backus-Naur Form, Backus Normal Form, Programming Language", "4", "https://en.wikipedia.org/wiki/Backus%E2%80%93Naur_Form"
"John Backus", "1977", "Created #{FP}, a function-level #{programming language}. #{FP} helped spark an interest in the #{functional programming} paradigm.", "FP, Functional Programming, Function-Level Programming, Programming Language", "2", "https://en.wikipedia.org/wiki/FP_(programming_language)"
"John Backus", "1989", "Created #{FL}, a #{function-level programming} language that is considered a successor to #{FP}.", "FL, Function-Level Programming, Functional Programming, Programming Language", "2", "https://en.wikipedia.org/wiki/FL_(programming_language)"
"Jean Bartik", "1946", "Became one of the six original programmers on #{ENIAC}.", "ENIAC, Programming", "3", "https://en.wikipedia.org/wiki/ENIAC#Programming"
